,Species,Spring 2018,Summer 2018/2019,Autumn 2019,Winter 2019,Spring 2019,Summer 2019 (December only)
1,Bacillaria sp.,0,0,0.77,4.33,1.42,1.7
2,Ceratium dens,0,0.32,0.33,0.76,0,0
3,Ceratium furca,5.76,3.58,7.26,1.56,0.54,3.44
4,Ceratium fusus,3.66,1.03,7.52,0.51,1,0
5,Ceratium lineatum,0,0,0.42,0,0.46,1.06
6,Ceratium tripos,0,0.22,0.42,1.72,0,0
7,Chaetoceros sp.,17.42,1.34,0.37,7.16,9.13,2.95
8,Coscinodiscus granii,0,0.74,0.56,10.91,6.75,10.89
9,Dinophysis acuminata,0,0.33,0.31,1.14,0.57,0
10,Dinophysis rotundata,0,0,0.42,0,2.01,0
11,Dinophysis tripos,0,0.42,0.21,0,0,0
12,Ditylum bright-welli,2.35,0.54,0.21,3.24,1.27,0
13,Goniodoma polyedricum,0,0,5.9,0,0,0
14,Gonyaulax polygramma,0.82,24.63,5.62,0.21,0.64,1.79
15,Karenia cristata,0,0.61,0.34,0,0.86,0
16,Licmophora sp.,0,0.58,0.33,1.2,2.27,24.15
17,Lingulodinium polyedra,3.66,24.34,31.98,1.14,0.52,1.39
18,Melosira sp.,0,2.72,1.14,4.8,1.55,2.31
19,Navicula sp.,7.2,0,0.63,1.45,1.75,7.09
20,Nitzschia sp.,0,0.45,0.42,0.34,1.71,2.08
21,Noctiluca scintillans,0,0,0.49,0.55,1.42,1.78
22,Noctiluca sp.,2.01,0.79,0.21,0,0,0
23,Octactis sp.,0,0.22,0.21,2.5,1.7,1.78
24,Pleurosigma sp.,0,0.33,0.21,0.68,0.68,0
25,Prorocentrum gracile,0,0.22,1.31,1.14,0.45,2.13
26,Prorocentrum micans,0,2.36,19.63,1.62,1.24,0
27,Prorocentrum minimum,0,0,2,13.28,1.09,1.65
28,Prorocentrum sigmoides,5.49,0,0.53,1.45,0,0
29,Protoperidinium conicum,2.6,3.33,3.56,1.43,0.68,1.39
30,Protoperidinium depressum,0,0.45,0.21,0.95,0.27,0
31,Protoperidinium diabolum,3.66,1.81,0.73,0.95,0.81,3.36
32,Protoperidinium divergens,0,1.42,1.91,0,1.94,2.71
33,Protoperidinium minutum,0,0,0.42,1.14,1.15,0
34,Protoperidinium oceanicum,0,9.21,0.77,0.95,0.52,0
35,Pseudo-nitzschia australis,8.85,0.52,0.42,1.05,2.79,0
36,Pseudo-nitzschia sp.,0,0.54,0.84,0,1.92,1.47
37,Rhizosolenia sp.,9.85,0.8,0.42,1.39,2.96,2.13
38,Triceratium sp.,0,0.33,0.28,0.74,0.39,1.84
39,Ceratium sp.,1.06,1.32,0,0,0,0
40,Dinophysis fortii,9.16,0.22,0,0.57,0.42,0
41,Fragilaria sp.,2.56,0,0,0,0,0
42,Gomphonema sp.,1.14,0,0,0,0,0
43,Pyrophacus sp.,3.66,0.45,0,0.7,0,0
44,Skeletonema sp.,3.94,0,0,0,0,0
45,Thalassiosira sp.,5.13,0,0,1.43,7.42,3.68
46,Alexandrium sp.,0,8.37,0,0,0.94,0
47,Amphidinium carterae,0,0,0,0,0.38,2.33
48,Asterionellopsis glacialis,0,0.22,0,0.86,9.9,2.74
49,Biddulphia sp.,0,0,0,0,1.85,1.22
50,Ceratium horridum,0,0,0,0.95,0.65,0
51,Chaetoceros conyolutus,0,0,0,0,1.05,0
52,Chaetoceros didymus,0,0,0,0,0.84,0
53,Chaetoceros radicans,0,0,0,0,0.84,0
54,Chaetoceros similis,0,0.89,0,0,0.73,0
55,Coscinodiscus sp.,0,0,0,12.49,4.85,0
56,Cylindrotheca closterium,0,0,0,0,1.03,0
57,Dictyocha sp.,0,0.22,0,0.84,0.81,1.06
58,Eucampia sp.,0,0,0,0.46,2.93,1.06
59,Guinardia sp.,0,0,0,0,1.38,0
60,Gyrosigma sp.,0,0,0,0,0.61,0
61,Prorocentrum lima,0,0,0,0,0.78,0
62,Protoperidinium claudicans,0,0,0,0,0.63,1.06
63,Protoperidinium steinii,0,0,0,0.57,0.42,0
64,Scrippsiella sp.,0,0,0,0,1.46,2.17
65,Scrippsiella trochoidea,0,0,0,0,0.85,0
66,Skeletonema costatum,0,0,0,2.42,1.76,1.8
67,Stephanopyxis sp.,0,0,0,0,0.34,0
68,Thalassionema sp.,0,0,0,3.73,0.51,0
69,Bacillaria paxillifera,0,1.12,0,0,0,2.59
70,Karenia sp.,0,1,0,0,0,0
71,Zigabikodinium denticulatum,0,0.42,0,0.57,0,0
72,Zigabikodinium sp.,0,0.54,0,0,0,0
73,Protoperidinium bipes,0,0,0,0,0,1.16
74,Ceratium candelabrum,0,0,0,3.26,0,0
