,Species,Classification
88,Alexandrium carterae,Dinoflagellate
100,Alexandrium catanella,Dinoflagellate
67,Alexandrium sp.,Dinoflagellate
6,All species,Various
101,Amphidinium carterae,Dinoflagellate
96,Amylax triacantha,Dinoflagellate
39,Asterionellopsis glacialis,Diatom
75,Asterionellopsis sp.,Diatom
25,Bacillaria paxillifera,Diatom
63,Bacillaria sp.,Diatom
104,Biddulphia sp.,Diatom
47,Boreadium pisiforme,Dinoflagellate
54,Centric Diatoms,Various
92,Ceratium candelabrum,Dinoflagellate
28,Ceratium dens,Dinoflagellate
1,Ceratium furca,Dinoflagellate
2,Ceratium fusus,Dinoflagellate
69,Ceratium horridum,Dinoflagellate
84,Ceratium lineatum,Dinoflagellate
98,Ceratium longipes,Dinoflagellate
50,Ceratium sp.,Dinoflagellate
27,Ceratium tripos,Dinoflagellate
59,Chaetoceros conyolutus,Diatom
33,Chaetoceros debilis,Diatom
62,Chaetoceros didymus,Diatom
60,Chaetoceros radicans,Diatom
37,Chaetoceros similis,Diatom
22,Chaetoceros sp.,Diatom
83,Closterium navicula,Diatom
87,Corethron sp.,Diatom
19,Coscinodiscus granii,Diatom
80,Coscinodiscus sp.,Diatom
78,Cyclotella sp.,Diatom
102,Cylindrotheca closterium,Diatom
9,Cyst,Various
17,Diatom,Diatom
57,Dictyocha sp.,Dictyochophyceae
10,Dinophysis acuminata,Dinoflagellate
26,Dinophysis fortii,Dinoflagellate
38,Dinophysis rotundata,Dinoflagellate
105,Dinophysis sp.,Dinoflagellate
49,Dinophysis tripos,Dinoflagellate
16,Ditylum bright-welli,Diatom
86,Ditylum sp.,Diatom
70,Eucampia sp.,Diatom
77,Fragilaria sp.,Diatom
32,Gomphonema sp.,Diatom
82,Goniodoma polyedricum,Dinoflagellate
7,Gonyaulax polygramma,Dinoflagellate
48,Gonyaulax spinifera,Dinoflagellate
71,Guinardia sp.,Diatom
99,Gymnodinium sp.,Dinoflagellate
95,Gyrosigma sp.,Diatom
30,HAB Total Count,Various
13,Karenia cristata,Dinoflagellate
103,Karenia mikimotoi,Dinoflagellate
68,Karenia sp.,Dinoflagellate
20,Licmophora sp.,Diatom
3,Lingulodinium polyedra,Dinoflagellate
21,Melosira sp.,Diatom
90,Mesodinium rubrum,Ciliate
55,Myrionecta rubra,Litostomatea
34,Navicula sp.,Diatom
91,Nematodinium armatum,Dinoflagellate
35,Nitzschia sp.,Diatom
64,Noctiluca scintillans,Dinoflagellate
24,Noctiluca sp.,Dinoflagellate
36,Octactis sp.,Dictyochophyceae
79,Odontella sp.,Diatom
18,Other,Various
94,Pleurosigma capensis,Diatom
31,Pleurosigma sp.,Diatom
40,Prorocentrum gracile,Dinoflagellate
81,Prorocentrum lima,Dinoflagellate
4,Prorocentrum micans,Dinoflagellate
56,Prorocentrum minimum,Dinoflagellate
52,Prorocentrum sigmoides,Dinoflagellate
108,Prorocentrum sp,Dinoflagellate
97,Protoceratium reticulatum,Dinoflagellate
85,Protoperidinium bipes,Dinoflagellate
42,Protoperidinium brevipes,Dinoflagellate
45,Protoperidinium claudicans,Dinoflagellate
5,Protoperidinium conicum,Dinoflagellate
23,Protoperidinium depressum,Dinoflagellate
11,Protoperidinium diabolum,Dinoflagellate
12,Protoperidinium divergens,Dinoflagellate
14,Protoperidinium minutum,Dinoflagellate
72,Protoperidinium oceanicum,Dinoflagellate
89,Protoperidinium pellucidum,Dinoflagellate
106,Protoperidinium sp.,Dinoflagellate
58,Protoperidinium steinii,Dinoflagellate
53,Pseudo-nitzschia australis,Diatom
29,Pseudo-nitzschia sp.,Diatom
66,Pyrophacus sp.,Dinoflagellate
8,Rhizosolenia sp.,Diatom
44,Scrippsiella sp.,Dinoflagellate
15,Scrippsiella trochoidea,Dinoflagellate
43,Skeletonema costatum,Diatom
76,Skeletonema sp.,Diatom
73,Stephanopyxis sp.,Diatom
61,Thalassionema nitzschioides,Diatom
74,Thalassionema sp.,Diatom
46,Thalassiosira sp.,Diatom
93,Tintinnid sp.,Spirotrichea
41,Triceratium sp.,Diatom
65,Zigabikodinium denticulatum,Dinoflagellate
51,Zigabikodinium sp.,Dinoflagellate
107,Zooplankton,Various
